Repo Name,URL,Stars
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,148801
krahets/hello-algo,https://github.com/krahets/hello-algo,110637
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,91019
macrozheng/mall,https://github.com/macrozheng/mall,79585
doocs/advanced-java,https://github.com/doocs/advanced-java,77270
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,76493
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75776
elastic/elasticsearch,https://github.com/elastic/elasticsearch,72049
kdn251/interviews,https://github.com/kdn251/interviews,64018
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,61126
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,57589
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,55470
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,54471
google/guava,https://github.com/google/guava,50593
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48051
skylot/jadx,https://github.com/skylot/jadx,43233
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,42327
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,41946
apache/dubbo,https://github.com/apache/dubbo,40827
termux/termux-app,https://github.com/termux/termux-app,39889
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37869
eugenp/tutorials,https://github.com/eugenp/tutorials,37099
alibaba/arthas,https://github.com/alibaba/arthas,36072
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,35524
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35246
halo-dev/halo,https://github.com/halo-dev/halo,35012
bumptech/glide,https://github.com/bumptech/glide,34819
netty/netty,https://github.com/netty/netty,33895
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,33504
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33496
doocs/leetcode,https://github.com/doocs/leetcode,33350
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,33266
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33228
zxing/zxing,https://github.com/zxing/zxing,33162
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,31892
alibaba/nacos,https://github.com/alibaba/nacos,31001
binarywang/WxJava,https://github.com/binarywang/WxJava,30759
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30405
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,29765
apache/kafka,https://github.com/apache/kafka,29692
chinabugotech/hutool,https://github.com/chinabugotech/hutool,29630
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29385
alibaba/canal,https://github.com/alibaba/canal,28907
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,28670
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,28469
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28309
alibaba/druid,https://github.com/alibaba/druid,28091
lenve/vhr,https://github.com/lenve/vhr,27662
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27107
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26278
keycloak/keycloak,https://github.com/keycloak/keycloak,26063
DrKLO/Telegram,https://github.com/DrKLO/Telegram,25925
alibaba/fastjson,https://github.com/alibaba/fastjson,25775
apache/incubator-seata,https://github.com/apache/incubator-seata,25551
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25529
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25421
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25054
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24904
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24742
apache/flink,https://github.com/apache/flink,24649
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24268
apache/skywalking,https://github.com/apache/skywalking,24164
libgdx/libgdx,https://github.com/libgdx/libgdx,23837
bazelbuild/bazel,https://github.com/bazelbuild/bazel,23797
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,23764
redisson/redisson,https://github.com/redisson/redisson,23685
google/gson,https://github.com/google/gson,23620
Anuken/Mindustry,https://github.com/Anuken/Mindustry,23486
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,23131
alibaba/Sentinel,https://github.com/alibaba/Sentinel,22629
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,22556
